@relation InstanceResultListener

@attribute Key_Dataset {audiology,breast-cancer,contact-lenses,primary-tumor,vote,weather.symbolic,pima_diabetes,Glass,ionosphere,iris,labor-neg-data,weather}
@attribute Key_Run {1}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.trees.MIT}
@attribute Key_Scheme_options {'-C 0.25 -M 32 -I 16 -STG I -ERA 0.01','-C 0.25 -M 64 -I 32 -STG I -ERA 0.01','-C 0.25 -M 128 -I 64 -STG I -ERA 0.01','-C 0.25 -M 256 -I 128 -STG I -ERA 0.01','-C 0.25 -M 512 -I 256 -STG I -ERA 0.01','-C 0.25 -M 32 -I 16 -STG I -ERA 0.5','-C 0.25 -M 64 -I 32 -STG I -ERA 0.5','-C 0.25 -M 128 -I 64 -STG I -ERA 0.5','-C 0.25 -M 256 -I 128 -STG I -ERA 0.5','-C 0.25 -M 512 -I 256 -STG I -ERA 0.5','-C 0.25 -M 32 -I 16 -STG I -ERA 1.0','-C 0.25 -M 64 -I 32 -STG I -ERA 1.0','-C 0.25 -M 128 -I 64 -STG I -ERA 1.0','-C 0.25 -M 256 -I 128 -STG I -ERA 1.0','-C 0.25 -M 512 -I 256 -STG I -ERA 1.0'}
@attribute Key_Scheme_version_ID {-217733168393644444}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {'Number of leaves: 9\nSize of the tree: 14\n','Number of leaves: 18\nSize of the tree: 24\n','Number of leaves: 11\nSize of the tree: 15\n','Number of leaves: 7\nSize of the tree: 9\n','Number of leaves: 10\nSize of the tree: 15\n','Number of leaves: 4\nSize of the tree: 7\n','Number of leaves: 11\nSize of the tree: 16\n','Number of leaves: 12\nSize of the tree: 17\n','Number of leaves: 9\nSize of the tree: 13\n','Number of leaves: 2\nSize of the tree: 3\n','Number of leaves: 26\nSize of the tree: 29\n','Number of leaves: 1\nSize of the tree: 1\n','Number of leaves: 15\nSize of the tree: 17\n','Number of leaves: 13\nSize of the tree: 14\n','Number of leaves: 15\nSize of the tree: 18\n','Number of leaves: 14\nSize of the tree: 16\n','Number of leaves: 3\nSize of the tree: 5\n','Number of leaves: 7\nSize of the tree: 13\n','Number of leaves: 8\nSize of the tree: 15\n','Number of leaves: 13\nSize of the tree: 25\n','Number of leaves: 11\nSize of the tree: 21\n','Number of leaves: 12\nSize of the tree: 23\n','Number of leaves: 6\nSize of the tree: 11\n','Number of leaves: 3\nSize of the tree: 4\n','Number of leaves: 61\nSize of the tree: 121\n','Number of leaves: 59\nSize of the tree: 117\n','Number of leaves: 48\nSize of the tree: 95\n','Number of leaves: 57\nSize of the tree: 113\n','Number of leaves: 33\nSize of the tree: 65\n','Number of leaves: 47\nSize of the tree: 93\n','Number of leaves: 51\nSize of the tree: 101\n','Number of leaves: 50\nSize of the tree: 99\n','Number of leaves: 28\nSize of the tree: 55\n','Number of leaves: 21\nSize of the tree: 41\n','Number of leaves: 31\nSize of the tree: 61\n','Number of leaves: 24\nSize of the tree: 47\n','Number of leaves: 22\nSize of the tree: 43\n','Number of leaves: 18\nSize of the tree: 35\n','Number of leaves: 25\nSize of the tree: 49\n','Number of leaves: 19\nSize of the tree: 37\n','Number of leaves: 27\nSize of the tree: 53\n','Number of leaves: 5\nSize of the tree: 9\n','Number of leaves: 8\nSize of the tree: 12\n','Number of leaves: 13\nSize of the tree: 18\n','Number of leaves: 14\nSize of the tree: 20\n','Number of leaves: 28\nSize of the tree: 32\n','Number of leaves: 17\nSize of the tree: 20\n','Number of leaves: 10\nSize of the tree: 19\n','Number of leaves: 62\nSize of the tree: 123\n','Number of leaves: 53\nSize of the tree: 105\n','Number of leaves: 60\nSize of the tree: 119\n','Number of leaves: 40\nSize of the tree: 79\n','Number of leaves: 56\nSize of the tree: 111\n','Number of leaves: 36\nSize of the tree: 71\n','Number of leaves: 16\nSize of the tree: 31\n','Number of leaves: 29\nSize of the tree: 57\n','Number of leaves: 26\nSize of the tree: 51\n','Number of leaves: 32\nSize of the tree: 63\n','Number of leaves: 9\nSize of the tree: 17\n','Number of leaves: 18\nSize of the tree: 25\n','Number of leaves: 29\nSize of the tree: 33\n','Number of leaves: 36\nSize of the tree: 43\n','Number of leaves: 24\nSize of the tree: 26\n','Number of leaves: 64\nSize of the tree: 127\n','Number of leaves: 58\nSize of the tree: 115\n','Number of leaves: 37\nSize of the tree: 73\n','Number of leaves: 23\nSize of the tree: 45\n','Number of leaves: 20\nSize of the tree: 39\n','Number of leaves: 16\nSize of the tree: 22\n','Number of leaves: 45\nSize of the tree: 52\n','Number of leaves: 32\nSize of the tree: 37\n','Number of leaves: 30\nSize of the tree: 34\n','Number of leaves: 54\nSize of the tree: 107\n','Number of leaves: 69\nSize of the tree: 137\n','Number of leaves: 68\nSize of the tree: 135\n','Number of leaves: 55\nSize of the tree: 109\n','Number of leaves: 46\nSize of the tree: 91\n','Number of leaves: 54\nSize of the tree: 61\n','Number of leaves: 22\nSize of the tree: 26\n','Number of leaves: 42\nSize of the tree: 83\n','Number of leaves: 63\nSize of the tree: 125\n','Number of leaves: 30\nSize of the tree: 59\n','Number of leaves: 14\nSize of the tree: 22\n','Number of leaves: 14\nSize of the tree: 19\n','Number of leaves: 13\nSize of the tree: 19\n','Number of leaves: 19\nSize of the tree: 27\n','Number of leaves: 17\nSize of the tree: 23\n','Number of leaves: 17\nSize of the tree: 24\n','Number of leaves: 32\nSize of the tree: 38\n','Number of leaves: 27\nSize of the tree: 31\n','Number of leaves: 37\nSize of the tree: 41\n','Number of leaves: 54\nSize of the tree: 63\n','Number of leaves: 34\nSize of the tree: 63\n','Number of leaves: 42\nSize of the tree: 75\n','Number of leaves: 42\nSize of the tree: 77\n','Number of leaves: 39\nSize of the tree: 72\n','Number of leaves: 32\nSize of the tree: 59\n','Number of leaves: 49\nSize of the tree: 88\n','Number of leaves: 49\nSize of the tree: 87\n','Number of leaves: 34\nSize of the tree: 61\n','Number of leaves: 34\nSize of the tree: 62\n','Number of leaves: 51\nSize of the tree: 90\n','Number of leaves: 14\nSize of the tree: 27\n','Number of leaves: 4\nSize of the tree: 6\n','Number of leaves: 5\nSize of the tree: 8\n','Number of leaves: 6\nSize of the tree: 10\n','Number of leaves: 25\nSize of the tree: 33\n','Number of leaves: 20\nSize of the tree: 27\n','Number of leaves: 15\nSize of the tree: 21\n','Number of leaves: 21\nSize of the tree: 28\n','Number of leaves: 23\nSize of the tree: 32\n','Number of leaves: 22\nSize of the tree: 30\n','Number of leaves: 30\nSize of the tree: 35\n','Number of leaves: 41\nSize of the tree: 46\n','Number of leaves: 18\nSize of the tree: 21\n','Number of leaves: 40\nSize of the tree: 46\n','Number of leaves: 42\nSize of the tree: 49\n','Number of leaves: 39\nSize of the tree: 69\n','Number of leaves: 44\nSize of the tree: 81\n','Number of leaves: 46\nSize of the tree: 83\n','Number of leaves: 45\nSize of the tree: 81\n','Number of leaves: 45\nSize of the tree: 80\n','Number of leaves: 46\nSize of the tree: 81\n','Number of leaves: 46\nSize of the tree: 82\n','Number of leaves: 28\nSize of the tree: 39\n','Number of leaves: 24\nSize of the tree: 33\n','Number of leaves: 41\nSize of the tree: 47\n','Number of leaves: 46\nSize of the tree: 54\n','Number of leaves: 56\nSize of the tree: 63\n','Number of leaves: 25\nSize of the tree: 30\n','Number of leaves: 47\nSize of the tree: 55\n','Number of leaves: 59\nSize of the tree: 68\n','Number of leaves: 51\nSize of the tree: 61\n','Number of leaves: 59\nSize of the tree: 67\n','Number of leaves: 43\nSize of the tree: 79\n','Number of leaves: 40\nSize of the tree: 72\n','Number of leaves: 47\nSize of the tree: 84\n','Number of leaves: 51\nSize of the tree: 91\n','Number of leaves: 48\nSize of the tree: 85\n','Number of leaves: 50\nSize of the tree: 87\n','Number of leaves: 49\nSize of the tree: 85\n','Number of leaves: 7\nSize of the tree: 12\n','Number of leaves: 28\nSize of the tree: 37\n','Number of leaves: 30\nSize of the tree: 39\n','Number of leaves: 23\nSize of the tree: 31\n','Number of leaves: 29\nSize of the tree: 38\n','Number of leaves: 56\nSize of the tree: 64\n','Number of leaves: 45\nSize of the tree: 51\n','Number of leaves: 42\nSize of the tree: 50\n','Number of leaves: 58\nSize of the tree: 67\n','Number of leaves: 74\nSize of the tree: 84\n','Number of leaves: 26\nSize of the tree: 32\n','Number of leaves: 61\nSize of the tree: 70\n','Number of leaves: 49\nSize of the tree: 89\n','Number of leaves: 47\nSize of the tree: 85\n','Number of leaves: 43\nSize of the tree: 77\n','Number of leaves: 54\nSize of the tree: 95\n','Number of leaves: 48\nSize of the tree: 87\n','Number of leaves: 50\nSize of the tree: 89\n','Number of leaves: 39\nSize of the tree: 68\n','Number of leaves: 15\nSize of the tree: 29\n','Number of leaves: 24\nSize of the tree: 32\n','Number of leaves: 69\nSize of the tree: 79\n','Number of leaves: 65\nSize of the tree: 73\n','Number of leaves: 61\nSize of the tree: 71\n','Number of leaves: 49\nSize of the tree: 55\n','Number of leaves: 48\nSize of the tree: 56\n','Number of leaves: 64\nSize of the tree: 75\n','Number of leaves: 78\nSize of the tree: 88\n','Number of leaves: 30\nSize of the tree: 37\n','Number of leaves: 46\nSize of the tree: 84\n','Number of leaves: 53\nSize of the tree: 93\n','Number of leaves: 48\nSize of the tree: 86\n','Number of leaves: 37\nSize of the tree: 64\n'}
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureNumRules numeric

@data
ionosphere,1,1,weka.classifiers.trees.MIT,'-C 0.25 -M 64 -I 32 -STG I -ERA 0.01',-217733168393644444,20191203.1528,315,36,26,10,0,72.222222,27.777778,0,0.305019,0.407018,0.453125,88.289141,94.337106,33.969909,31.20721,2.762699,0.943609,0.866867,0.076742,4.752201,0.132006,13.989443,0.307692,4,0.043478,1,0.956522,22,0.692308,9,0.8,0.307692,0.444444,0.366966,0.632107,0.503846,0.722222,0.458008,0.541992,0.277778,0.742294,0.722222,0.68107,0.366966,0.632107,0.63389,0.62963,0.722222,0.202,0,0.15625,0,156.25,0,6932,99923,13712,100,100,'Number of leaves: 8\nSize of the tree: 15\n',15,8,8
ionosphere,1,2,weka.classifiers.trees.MIT,'-C 0.25 -M 64 -I 32 -STG I -ERA 0.01',-217733168393644444,20191203.1528,316,35,25,10,0,71.428571,28.571429,0,0.273859,0.406643,0.437066,87.712005,90.422493,33.329976,28.739218,4.590757,0.952285,0.821121,0.131164,5.145976,0.147028,15.439484,0.230769,3,0,0,1,22,0.769231,10,1,0.230769,0.375,0.398314,0.755245,0.653347,0.714286,0.483516,0.516484,0.285714,0.803571,0.714286,0.651455,0.398314,0.755245,0.731362,0.594907,0.714286,0.203,0,0.1875,0,187.5,0,6204,100232,13403,100,100,'Number of leaves: 6\nSize of the tree: 11\n',11,6,6
ionosphere,1,3,weka.classifiers.trees.MIT,'-C 0.25 -M 64 -I 32 -STG I -ERA 0.01',-217733168393644444,20191203.1528,316,35,28,7,0,80,20,0,0.564831,0.343191,0.363548,74.025411,75.212618,33.329976,22.337725,10.992251,0.952285,0.638221,0.314064,10.878836,0.310824,32.639796,0.692308,9,0.136364,3,0.863636,19,0.307692,4,0.75,0.692308,0.72,0.565926,0.91958,0.882798,0.8,0.244056,0.755944,0.2,0.797826,0.8,0.798222,0.565926,0.91958,0.913452,0.782222,0.8,0.21,0,0.171875,0,171.875,0,7296,100232,13403,100,100,'Number of leaves: 9\nSize of the tree: 17\n',17,9,9
ionosphere,1,4,weka.classifiers.trees.MIT,'-C 0.25 -M 64 -I 32 -STG I -ERA 0.01',-217733168393644444,20191203.1528,316,35,29,6,0,82.857143,17.142857,0,0.608209,0.383544,0.409345,82.729545,84.687394,33.329976,26.35452,6.975456,0.952285,0.752986,0.199299,7.622059,0.217773,22.86848,0.615385,8,0.045455,1,0.954545,21,0.384615,5,0.888889,0.615385,0.727273,0.630081,0.788462,0.70696,0.828571,0.258641,0.741359,0.171429,0.837851,0.828571,0.82013,0.630081,0.788462,0.766248,0.801136,0.828571,0.233,0,0.203125,0,203.125,0,5112,100232,13403,100,100,'Number of leaves: 3\nSize of the tree: 5\n',5,3,3
ionosphere,1,5,weka.classifiers.trees.MIT,'-C 0.25 -M 64 -I 32 -STG I -ERA 0.01',-217733168393644444,20191203.1528,316,35,23,12,0,65.714286,34.285714,0,0.094828,0.436107,0.479875,94.067292,99.279106,33.329976,33.044172,0.285804,0.952285,0.944119,0.008166,2.284467,0.06527,6.854092,0.076923,1,0,0,1,22,0.923077,12,1,0.076923,0.142857,0.2231,0.538462,0.41978,0.657143,0.58022,0.41978,0.342857,0.778151,0.657143,0.546939,0.2231,0.538462,0.562641,0.464286,0.657143,0.219,0,0.1875,0,187.5,0,5840,100232,13403,100,100,'Number of leaves: 5\nSize of the tree: 9\n',9,5,5
ionosphere,1,6,weka.classifiers.trees.MIT,'-C 0.25 -M 64 -I 32 -STG I -ERA 0.01',-217733168393644444,20191203.1528,316,35,23,12,0,65.714286,34.285714,0,0.094828,0.360269,0.384708,77.709217,79.590383,33.329976,23.934361,9.395615,0.952285,0.683839,0.268446,9.642149,0.27549,28.929361,0.076923,1,0,0,1,22,0.923077,12,1,0.076923,0.142857,0.2231,0.961538,0.951648,0.657143,0.58022,0.41978,0.342857,0.778151,0.657143,0.546939,0.2231,0.961538,0.954712,0.464286,0.657143,0.217,0,0.140625,0,140.625,0,7296,100232,13403,100,100,'Number of leaves: 9\nSize of the tree: 17\n',17,9,9
ionosphere,1,7,weka.classifiers.trees.MIT,'-C 0.25 -M 64 -I 32 -STG I -ERA 0.01',-217733168393644444,20191203.1528,316,35,30,5,0,85.714286,14.285714,0,0.662813,0.379099,0.401425,83.042052,84.504227,32.502297,25.639846,6.862451,0.928637,0.732567,0.19607,7.294101,0.208403,22.441803,0.666667,8,0.043478,1,0.956522,22,0.333333,4,0.888889,0.666667,0.761905,0.676809,0.815217,0.725397,0.857143,0.233954,0.766046,0.142857,0.860806,0.857143,0.851312,0.676809,0.815217,0.800489,0.829932,0.857143,0.206,0,0.203125,0,203.125,0,5112,100232,13403,100,100,'Number of leaves: 3\nSize of the tree: 5\n',5,3,3
ionosphere,1,8,weka.classifiers.trees.MIT,'-C 0.25 -M 64 -I 32 -STG I -ERA 0.01',-217733168393644444,20191203.1528,316,35,27,8,0,77.142857,22.857143,0,0.396552,0.394857,0.429368,86.493921,90.386598,32.502297,28.115129,4.387167,0.928637,0.803289,0.125348,5.53578,0.158165,17.031966,0.333333,4,0,0,1,23,0.666667,8,1,0.333333,0.5,0.497305,0.666667,0.561905,0.771429,0.438095,0.561905,0.228571,0.830415,0.771429,0.731217,0.497305,0.666667,0.680211,0.675926,0.771429,0.222,0,0.203125,0,203.125,0,6932,100232,13403,100,100,'Number of leaves: 8\nSize of the tree: 15\n',15,8,8
ionosphere,1,9,weka.classifiers.trees.MIT,'-C 0.25 -M 64 -I 32 -STG I -ERA 0.01',-217733168393644444,20191203.1528,316,35,29,6,0,82.857143,17.142857,0,0.567901,0.360607,0.388343,78.991363,81.750324,32.502297,24.40956,8.092737,0.928637,0.697416,0.231221,8.685758,0.248165,26.723522,0.5,6,0,0,1,23,0.5,6,1,0.5,0.666667,0.629724,0.86413,0.810714,0.828571,0.328571,0.671429,0.171429,0.864039,0.828571,0.80989,0.629724,0.86413,0.853762,0.775641,0.828571,0.215,0,0.171875,0,171.875,0,6568,100232,13403,100,100,'Number of leaves: 7\nSize of the tree: 13\n',13,7,7
ionosphere,1,10,weka.classifiers.trees.MIT,'-C 0.25 -M 64 -I 32 -STG I -ERA 0.01',-217733168393644444,20191203.1528,316,35,31,4,0,88.571429,11.428571,0,0.735849,0.361456,0.385174,79.177345,81.083289,32.502297,24.206862,8.295434,0.928637,0.691625,0.237012,8.781869,0.250911,27.019227,0.75,9,0.043478,1,0.956522,22,0.25,3,0.9,0.75,0.818182,0.742352,0.858696,0.785714,0.885714,0.179193,0.820807,0.114286,0.886857,0.885714,0.8829,0.742352,0.858696,0.843066,0.867424,0.885714,0.215,0,0.21875,0,218.75,0,5476,100232,13403,100,100,'Number of leaves: 4\nSize of the tree: 7\n',7,4,4
iris,1,1,weka.classifiers.trees.MIT,'-C 0.25 -M 64 -I 32 -STG I -ERA 0.01',-217733168393644444,20191203.1528,135,15,15,0,0,100,0,0,1,0.214773,0.278916,48.32391,59.167032,23.774438,8.915945,14.858493,1.584963,0.594396,0.990566,14.858493,0.990566,62.497767,1,5,0,0,1,10,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.133,0,0.109375,0,109.375,0,4342,10633,2353,100,77.777778,'Number of leaves: 4\nSize of the tree: 7\n',7,4,4
iris,1,2,weka.classifiers.trees.MIT,'-C 0.25 -M 64 -I 32 -STG I -ERA 0.01',-217733168393644444,20191203.1528,135,15,15,0,0,100,0,0,1,0.210957,0.259845,47.465374,55.121355,23.774438,8.427285,15.347153,1.584963,0.561819,1.023144,15.347153,1.023144,64.553168,1,5,0,0,1,10,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.127,0,0.0625,0,62.5,0,4746,10633,2353,100,77.777778,'Number of leaves: 5\nSize of the tree: 9\n',9,5,5
iris,1,3,weka.classifiers.trees.MIT,'-C 0.25 -M 64 -I 32 -STG I -ERA 0.01',-217733168393644444,20191203.1528,135,15,10,5,0,66.666667,33.333333,0,0.5,0.23627,0.33415,53.160747,70.88383,23.774438,10.829312,12.945125,1.584963,0.721954,0.863008,12.945125,0.863008,54.449765,1,5,0,0,1,10,0,0,1,1,1,1,1,1,0.666667,0.166667,0.833333,0.333333,?,0.666667,?,?,1,1,?,0.666667,0.138,0,0.09375,0,93.75,0,4746,10633,2353,100,77.777778,'Number of leaves: 5\nSize of the tree: 9\n',9,5,5
iris,1,4,weka.classifiers.trees.MIT,'-C 0.25 -M 64 -I 32 -STG I -ERA 0.01',-217733168393644444,20191203.1528,135,15,15,0,0,100,0,0,1,0.190356,0.232063,42.829994,49.228005,23.774438,7.449002,16.325435,1.584963,0.4966,1.088362,16.325435,1.088362,68.668018,1,5,0,0,1,10,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.13,0,0.078125,0,78.125,0,4342,10633,2353,100,77.777778,'Number of leaves: 4\nSize of the tree: 7\n',7,4,4
iris,1,5,weka.classifiers.trees.MIT,'-C 0.25 -M 64 -I 32 -STG I -ERA 0.01',-217733168393644444,20191203.1528,135,15,10,5,0,66.666667,33.333333,0,0.5,0.289944,0.409887,65.237315,86.950067,23.774438,15.256383,8.518054,1.584963,1.017092,0.56787,9.787638,0.652509,41.168748,1,5,0,0,1,10,0,0,1,1,1,1,1,1,0.666667,0.166667,0.833333,0.333333,0.666667,0.666667,0.6337,0.505547,0.806667,0.787879,0.6337,0.666667,0.123,0,0.09375,0,93.75,0,4746,10633,2353,100,68.888889,'Number of leaves: 5\nSize of the tree: 9\n',9,5,5
iris,1,6,weka.classifiers.trees.MIT,'-C 0.25 -M 64 -I 32 -STG I -ERA 0.01',-217733168393644444,20191203.1528,135,15,9,6,0,60,40,0,0.4,0.321584,0.426505,72.356324,90.475423,23.774438,16.502009,7.272428,1.584963,1.100134,0.484829,8.223333,0.548222,34.58897,1,5,0,0,1,10,0,0,1,1,1,1,1,1,0.6,0.2,0.8,0.4,0.481481,0.6,0.52381,0.366564,0.766667,0.784848,0.52381,0.6,0.129,0,0.09375,0,93.75,0,4746,10633,2353,100,77.777778,'Number of leaves: 5\nSize of the tree: 9\n',9,5,5
iris,1,7,weka.classifiers.trees.MIT,'-C 0.25 -M 64 -I 32 -STG I -ERA 0.01',-217733168393644444,20191203.1528,135,15,14,1,0,93.333333,6.666667,0,0.9,0.233657,0.297798,52.572841,63.172568,23.774438,9.770639,14.003798,1.584963,0.651376,0.933587,14.003798,0.933587,58.902754,1,5,0,0,1,10,0,0,1,1,1,1,1,1,0.933333,0.033333,0.966667,0.066667,0.944444,0.933333,0.93266,0.906276,0.966667,0.911111,0.93266,0.933333,0.129,0,0.125,0,125,0,4342,10633,2353,100,77.777778,'Number of leaves: 4\nSize of the tree: 7\n',7,4,4
iris,1,8,weka.classifiers.trees.MIT,'-C 0.25 -M 64 -I 32 -STG I -ERA 0.01',-217733168393644444,20191203.1528,135,15,13,2,0,86.666667,13.333333,0,0.8,0.242378,0.334753,54.534966,71.011894,23.774438,12.259748,11.514689,1.584963,0.817317,0.767646,13.025024,0.868335,54.785835,1,5,0,0,1,10,0,0,1,1,1,1,1,1,0.866667,0.066667,0.933333,0.133333,0.866667,0.866667,0.866667,0.8,0.9,0.815556,0.866667,0.866667,0.135,0,0.109375,0,109.375,0,4342,10633,2353,100,77.777778,'Number of leaves: 4\nSize of the tree: 7\n',7,4,4
iris,1,9,weka.classifiers.trees.MIT,'-C 0.25 -M 64 -I 32 -STG I -ERA 0.01',-217733168393644444,20191203.1528,135,15,8,7,0,53.333333,46.666667,0,0.3,0.326939,0.409796,73.561203,86.930771,23.774438,15.555819,8.218619,1.584963,1.037055,0.547908,8.311355,0.55409,34.959206,1,5,0,0,1,10,0,0,1,1,1,1,1,1,0.533333,0.233333,0.766667,0.466667,0.527778,0.533333,0.52862,0.2978,0.793333,0.687037,0.52862,0.533333,0.09,0,0.0625,0,62.5,0,4746,10633,2353,100,77.777778,'Number of leaves: 5\nSize of the tree: 9\n',9,5,5
iris,1,10,weka.classifiers.trees.MIT,'-C 0.25 -M 64 -I 32 -STG I -ERA 0.01',-217733168393644444,20191203.1528,135,15,10,5,0,66.666667,33.333333,0,0.5,0.265023,0.347618,59.63016,73.740857,23.774438,12.088114,11.686323,1.584963,0.805874,0.779088,11.686323,0.779088,49.154994,1,5,0,0,1,10,0,0,1,1,1,1,1,1,0.666667,0.166667,0.833333,0.333333,?,0.666667,?,?,1,1,?,0.666667,0.095,0,0.078125,0,78.125,0,4746,10633,2353,100,77.777778,'Number of leaves: 5\nSize of the tree: 9\n',9,5,5
labor-neg-data,1,1,weka.classifiers.trees.MIT,'-C 0.25 -M 64 -I 32 -STG I -ERA 0.01',-217733168393644444,20191203.1528,51,6,4,2,0,66.666667,33.333333,0,0,0.418974,0.477557,92.52353,101.161189,5.521816,5.634848,-0.113032,0.920303,0.939141,-0.018839,0.424081,0.07068,7.680096,0,0,0,0,1,4,1,2,?,0,?,?,0.5,0.333333,0.666667,0.666667,0.333333,0.333333,?,0.666667,?,?,0.5,0.555556,?,0.666667,0.209,0,0.1875,0,187.5,0,5057,11312,3887,100,100,'Number of leaves: 2\nSize of the tree: 3\n',3,2,2
labor-neg-data,1,2,weka.classifiers.trees.MIT,'-C 0.25 -M 64 -I 32 -STG I -ERA 0.01',-217733168393644444,20191203.1528,51,6,4,2,0,66.666667,33.333333,0,0,0.452149,0.471971,99.849663,99.977879,5.521816,5.519959,0.001858,0.920303,0.919993,0.00031,0.009171,0.001529,0.166093,0,0,0,0,1,4,1,2,?,0,?,?,0.5,0.333333,0.666667,0.666667,0.333333,0.333333,?,0.666667,?,?,0.5,0.555556,?,0.666667,0.181,0,0.15625,0,156.25,0,4452,11312,3887,100,100,'Number of leaves: 1\nSize of the tree: 1\n',1,1,1
labor-neg-data,1,3,weka.classifiers.trees.MIT,'-C 0.25 -M 64 -I 32 -STG I -ERA 0.01',-217733168393644444,20191203.1528,51,6,4,2,0,66.666667,33.333333,0,0,0.443291,0.471417,97.89348,99.860593,5.521816,5.510009,0.011807,0.920303,0.918335,0.001968,0.125925,0.020988,2.280502,0,0,0,0,1,4,1,2,?,0,?,?,0.5,0.333333,0.666667,0.666667,0.333333,0.333333,?,0.666667,?,?,0.5,0.555556,?,0.666667,0.192,0,0.15625,0,156.25,0,4452,11312,3887,100,100,'Number of leaves: 1\nSize of the tree: 1\n',1,1,1
labor-neg-data,1,4,weka.classifiers.trees.MIT,'-C 0.25 -M 64 -I 32 -STG I -ERA 0.01',-217733168393644444,20191203.1528,51,6,3,3,0,50,50,0,0,0.502544,0.556357,110.978365,117.853462,5.521816,7.177553,-1.655737,0.920303,1.196259,-0.275956,-0.869346,-0.144891,-15.743837,0.5,1,0.5,2,0.5,2,0.5,1,0.333333,0.5,0.4,0,0.5,0.333333,0.5,0.5,0.5,0.5,0.555556,0.5,0.514286,0,0.5,0.555556,0.485714,0.5,0.197,0,0.140625,0,140.625,0,5057,11312,3887,100,100,'Number of leaves: 2\nSize of the tree: 3\n',3,2,2
labor-neg-data,1,5,weka.classifiers.trees.MIT,'-C 0.25 -M 64 -I 32 -STG I -ERA 0.01',-217733168393644444,20191203.1528,51,6,5,1,0,83.333333,16.666667,0,0.571429,0.363109,0.403834,80.186575,85.544353,5.521816,4.419079,1.102737,0.920303,0.736513,0.18379,1.363238,0.227206,24.688211,0.5,1,0,0,1,4,0.5,1,1,0.5,0.666667,0.632456,0.75,0.666667,0.833333,0.333333,0.666667,0.166667,0.866667,0.833333,0.814815,0.632456,0.75,0.755556,0.777778,0.833333,0.189,0,0.15625,0,156.25,0,5057,11312,3887,100,100,'Number of leaves: 2\nSize of the tree: 3\n',3,2,2
labor-neg-data,1,6,weka.classifiers.trees.MIT,'-C 0.25 -M 64 -I 32 -STG I -ERA 0.01',-217733168393644444,20191203.1528,51,6,4,2,0,66.666667,33.333333,0,0,0.451647,0.471899,99.738745,99.962755,5.521816,5.518686,0.00313,0.920303,0.919781,0.000522,0.015919,0.002653,0.288298,0,0,0,0,1,4,1,2,?,0,?,?,0.5,0.333333,0.666667,0.666667,0.333333,0.333333,?,0.666667,?,?,0.5,0.555556,?,0.666667,0.213,0,0.203125,0,203.125,0,4452,11312,3887,100,100,'Number of leaves: 1\nSize of the tree: 1\n',1,1,1
