@relation InstanceResultListener

@attribute Key_Dataset {audiology,breast-cancer,contact-lenses,pima_diabetes,Glass,ionosphere,iris,labor-neg-data,primary-tumor,vote,weather.symbolic,weather}
@attribute Key_Run {1}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.trees.RandomForest,weka.classifiers.trees.MIT}
@attribute Key_Scheme_options {'-P 100 -I 16 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1','-P 100 -I 32 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1','-P 100 -I 64 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1','-P 100 -I 128 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1','-P 100 -I 256 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1','-C 0.25 -M 32 -I 16 -STG I -ERA 0.01','-C 0.25 -M 64 -I 32 -STG I -ERA 0.01','-C 0.25 -M 128 -I 64 -STG I -ERA 0.01','-C 0.25 -M 256 -I 128 -STG I -ERA 0.01','-C 0.25 -M 512 -I 256 -STG I -ERA 0.01','-C 0.25 -M 32 -I 16 -STG I -ERA 0.5','-C 0.25 -M 64 -I 32 -STG I -ERA 0.5','-C 0.25 -M 128 -I 64 -STG I -ERA 0.5','-C 0.25 -M 256 -I 128 -STG I -ERA 0.5','-C 0.25 -M 512 -I 256 -STG I -ERA 0.5','-C 0.25 -M 32 -I 16 -STG I -ERA 1.0','-C 0.25 -M 64 -I 32 -STG I -ERA 1.0','-C 0.25 -M 128 -I 64 -STG I -ERA 1.0','-C 0.25 -M 256 -I 128 -STG I -ERA 1.0','-C 0.25 -M 512 -I 256 -STG I -ERA 1.0'}
@attribute Key_Scheme_version_ID {1116839470751428698,-217733168393644444}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {'Number of leaves: 9\nSize of the tree: 14\n','Number of leaves: 18\nSize of the tree: 24\n','Number of leaves: 11\nSize of the tree: 15\n','Number of leaves: 7\nSize of the tree: 9\n','Number of leaves: 10\nSize of the tree: 15\n','Number of leaves: 4\nSize of the tree: 7\n','Number of leaves: 11\nSize of the tree: 16\n','Number of leaves: 12\nSize of the tree: 17\n','Number of leaves: 9\nSize of the tree: 13\n','Number of leaves: 2\nSize of the tree: 3\n','Number of leaves: 26\nSize of the tree: 29\n','Number of leaves: 1\nSize of the tree: 1\n','Number of leaves: 15\nSize of the tree: 17\n','Number of leaves: 13\nSize of the tree: 14\n','Number of leaves: 15\nSize of the tree: 18\n','Number of leaves: 14\nSize of the tree: 16\n','Number of leaves: 3\nSize of the tree: 5\n','Number of leaves: 61\nSize of the tree: 121\n','Number of leaves: 59\nSize of the tree: 117\n','Number of leaves: 48\nSize of the tree: 95\n','Number of leaves: 57\nSize of the tree: 113\n','Number of leaves: 33\nSize of the tree: 65\n','Number of leaves: 47\nSize of the tree: 93\n','Number of leaves: 51\nSize of the tree: 101\n','Number of leaves: 50\nSize of the tree: 99\n','Number of leaves: 28\nSize of the tree: 55\n','Number of leaves: 21\nSize of the tree: 41\n','Number of leaves: 31\nSize of the tree: 61\n','Number of leaves: 24\nSize of the tree: 47\n','Number of leaves: 22\nSize of the tree: 43\n','Number of leaves: 18\nSize of the tree: 35\n','Number of leaves: 25\nSize of the tree: 49\n','Number of leaves: 19\nSize of the tree: 37\n','Number of leaves: 27\nSize of the tree: 53\n','Number of leaves: 6\nSize of the tree: 11\n','Number of leaves: 8\nSize of the tree: 15\n','Number of leaves: 5\nSize of the tree: 9\n','Number of leaves: 7\nSize of the tree: 13\n','Number of leaves: 13\nSize of the tree: 25\n','Number of leaves: 11\nSize of the tree: 21\n','Number of leaves: 12\nSize of the tree: 23\n','Number of leaves: 3\nSize of the tree: 4\n','Number of leaves: 8\nSize of the tree: 12\n','Number of leaves: 13\nSize of the tree: 18\n','Number of leaves: 14\nSize of the tree: 20\n','Number of leaves: 28\nSize of the tree: 32\n','Number of leaves: 17\nSize of the tree: 20\n','Number of leaves: 62\nSize of the tree: 123\n','Number of leaves: 53\nSize of the tree: 105\n','Number of leaves: 60\nSize of the tree: 119\n','Number of leaves: 40\nSize of the tree: 79\n','Number of leaves: 56\nSize of the tree: 111\n','Number of leaves: 36\nSize of the tree: 71\n','Number of leaves: 16\nSize of the tree: 31\n','Number of leaves: 29\nSize of the tree: 57\n','Number of leaves: 26\nSize of the tree: 51\n','Number of leaves: 32\nSize of the tree: 63\n','Number of leaves: 9\nSize of the tree: 17\n','Number of leaves: 10\nSize of the tree: 19\n','Number of leaves: 18\nSize of the tree: 25\n','Number of leaves: 29\nSize of the tree: 33\n','Number of leaves: 36\nSize of the tree: 43\n','Number of leaves: 24\nSize of the tree: 26\n','Number of leaves: 64\nSize of the tree: 127\n','Number of leaves: 58\nSize of the tree: 115\n','Number of leaves: 37\nSize of the tree: 73\n','Number of leaves: 23\nSize of the tree: 45\n','Number of leaves: 20\nSize of the tree: 39\n','Number of leaves: 16\nSize of the tree: 22\n','Number of leaves: 45\nSize of the tree: 52\n','Number of leaves: 32\nSize of the tree: 37\n','Number of leaves: 30\nSize of the tree: 34\n','Number of leaves: 54\nSize of the tree: 107\n','Number of leaves: 69\nSize of the tree: 137\n','Number of leaves: 68\nSize of the tree: 135\n','Number of leaves: 55\nSize of the tree: 109\n','Number of leaves: 46\nSize of the tree: 91\n','Number of leaves: 54\nSize of the tree: 61\n','Number of leaves: 22\nSize of the tree: 26\n','Number of leaves: 42\nSize of the tree: 83\n','Number of leaves: 63\nSize of the tree: 125\n','Number of leaves: 30\nSize of the tree: 59\n','Number of leaves: 14\nSize of the tree: 22\n','Number of leaves: 14\nSize of the tree: 19\n','Number of leaves: 13\nSize of the tree: 19\n','Number of leaves: 19\nSize of the tree: 27\n','Number of leaves: 17\nSize of the tree: 23\n','Number of leaves: 17\nSize of the tree: 24\n','Number of leaves: 32\nSize of the tree: 38\n','Number of leaves: 27\nSize of the tree: 31\n','Number of leaves: 37\nSize of the tree: 41\n','Number of leaves: 54\nSize of the tree: 63\n','Number of leaves: 4\nSize of the tree: 6\n','Number of leaves: 5\nSize of the tree: 8\n','Number of leaves: 6\nSize of the tree: 10\n','Number of leaves: 34\nSize of the tree: 63\n','Number of leaves: 42\nSize of the tree: 75\n','Number of leaves: 42\nSize of the tree: 77\n','Number of leaves: 39\nSize of the tree: 72\n','Number of leaves: 32\nSize of the tree: 59\n','Number of leaves: 49\nSize of the tree: 88\n','Number of leaves: 49\nSize of the tree: 87\n','Number of leaves: 34\nSize of the tree: 61\n','Number of leaves: 34\nSize of the tree: 62\n','Number of leaves: 51\nSize of the tree: 90\n','Number of leaves: 14\nSize of the tree: 27\n','Number of leaves: 25\nSize of the tree: 33\n','Number of leaves: 20\nSize of the tree: 27\n','Number of leaves: 15\nSize of the tree: 21\n','Number of leaves: 21\nSize of the tree: 28\n','Number of leaves: 23\nSize of the tree: 32\n','Number of leaves: 22\nSize of the tree: 30\n','Number of leaves: 30\nSize of the tree: 35\n','Number of leaves: 41\nSize of the tree: 46\n','Number of leaves: 18\nSize of the tree: 21\n','Number of leaves: 40\nSize of the tree: 46\n','Number of leaves: 42\nSize of the tree: 49\n','Number of leaves: 39\nSize of the tree: 69\n','Number of leaves: 44\nSize of the tree: 81\n','Number of leaves: 46\nSize of the tree: 83\n','Number of leaves: 45\nSize of the tree: 81\n','Number of leaves: 45\nSize of the tree: 80\n','Number of leaves: 46\nSize of the tree: 81\n','Number of leaves: 46\nSize of the tree: 82\n','Number of leaves: 28\nSize of the tree: 39\n','Number of leaves: 24\nSize of the tree: 33\n','Number of leaves: 41\nSize of the tree: 47\n','Number of leaves: 46\nSize of the tree: 54\n','Number of leaves: 56\nSize of the tree: 63\n','Number of leaves: 25\nSize of the tree: 30\n','Number of leaves: 47\nSize of the tree: 55\n','Number of leaves: 59\nSize of the tree: 68\n','Number of leaves: 51\nSize of the tree: 61\n','Number of leaves: 59\nSize of the tree: 67\n','Number of leaves: 7\nSize of the tree: 12\n','Number of leaves: 43\nSize of the tree: 79\n','Number of leaves: 40\nSize of the tree: 72\n','Number of leaves: 47\nSize of the tree: 84\n','Number of leaves: 51\nSize of the tree: 91\n','Number of leaves: 48\nSize of the tree: 85\n','Number of leaves: 50\nSize of the tree: 87\n','Number of leaves: 49\nSize of the tree: 85\n','Number of leaves: 28\nSize of the tree: 37\n','Number of leaves: 30\nSize of the tree: 39\n','Number of leaves: 23\nSize of the tree: 31\n','Number of leaves: 29\nSize of the tree: 38\n','Number of leaves: 56\nSize of the tree: 64\n','Number of leaves: 45\nSize of the tree: 51\n','Number of leaves: 42\nSize of the tree: 50\n','Number of leaves: 58\nSize of the tree: 67\n','Number of leaves: 74\nSize of the tree: 84\n','Number of leaves: 26\nSize of the tree: 32\n','Number of leaves: 61\nSize of the tree: 70\n','Number of leaves: 49\nSize of the tree: 89\n','Number of leaves: 47\nSize of the tree: 85\n','Number of leaves: 43\nSize of the tree: 77\n','Number of leaves: 54\nSize of the tree: 95\n','Number of leaves: 48\nSize of the tree: 87\n','Number of leaves: 50\nSize of the tree: 89\n','Number of leaves: 39\nSize of the tree: 68\n','Number of leaves: 15\nSize of the tree: 29\n','Number of leaves: 24\nSize of the tree: 32\n','Number of leaves: 69\nSize of the tree: 79\n','Number of leaves: 65\nSize of the tree: 73\n','Number of leaves: 61\nSize of the tree: 71\n','Number of leaves: 49\nSize of the tree: 55\n','Number of leaves: 48\nSize of the tree: 56\n','Number of leaves: 64\nSize of the tree: 75\n','Number of leaves: 78\nSize of the tree: 88\n','Number of leaves: 30\nSize of the tree: 37\n','Number of leaves: 46\nSize of the tree: 84\n','Number of leaves: 53\nSize of the tree: 93\n','Number of leaves: 48\nSize of the tree: 86\n','Number of leaves: 37\nSize of the tree: 64\n'}
@attribute measureOutOfBagError numeric
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureNumRules numeric

@data
breast-cancer,1,9,weka.classifiers.trees.RandomForest,'-P 100 -I 16 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20200206.1023,258,28,17,11,0,60.714286,39.285714,0,0,0.394504,0.485556,95.225182,107.428634,24.187188,29.863184,-5.675996,0.863828,1.066542,-0.202714,-0.511447,-0.018266,-2.114537,0.75,15,0.75,6,0.25,2,0.25,5,0.714286,0.75,0.731707,0,0.615625,0.799157,0.607143,0.607143,0.392857,0.392857,0.591837,0.607143,0.598839,0,0.615625,0.682347,0.499187,0.607143,0.004,0,0,0,0,0,232090,31246,6176,96.428571,92.857143,?,-1,?,?,?
breast-cancer,1,10,weka.classifiers.trees.RandomForest,'-P 100 -I 16 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20200206.1023,258,28,22,6,0,78.571429,21.428571,0,0.475,0.320436,0.401483,77.346726,88.827584,24.187188,19.234412,4.952776,0.863828,0.686943,0.176885,4.774583,0.170521,19.740131,0.85,17,0.375,3,0.625,5,0.15,3,0.85,0.85,0.85,0.475,0.8125,0.914654,0.785714,0.310714,0.689286,0.214286,0.785714,0.785714,0.785714,0.475,0.8125,0.861771,0.7375,0.785714,0.004,0,0,0,0,0,241836,31246,6176,100,91.071429,?,-1,?,?,?
contact-lenses,1,1,weka.classifiers.trees.RandomForest,'-P 100 -I 16 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20200206.1023,21,3,2,1,0,66.666667,33.333333,0,0.5,0.297222,0.459431,66.875,89.239876,5.526069,4.656592,0.869477,1.842023,1.552197,0.289826,2.362517,0.787506,42.752212,0,0,0,0,1,2,1,1,?,0,?,?,0.25,0.333333,0.666667,0.166667,0.833333,0.333333,?,0.666667,?,?,0.583333,0.611111,?,0.666667,0,0,0,0,0,0,19497,3176,1934,100,88.888889,?,-1,?,?,?
contact-lenses,1,2,weka.classifiers.trees.RandomForest,'-P 100 -I 16 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20200206.1023,21,3,3,0,0,100,0,0,1,0.177579,0.257263,39.955357,49.970842,5.526069,1.592901,3.933168,1.842023,0.530967,1.311056,3.933168,1.311056,71.174791,1,1,0,0,1,2,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.001,0,0,0,0,0,17941,3176,1934,100,66.666667,?,-1,?,?,?
contact-lenses,1,3,weka.classifiers.trees.RandomForest,'-P 100 -I 16 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20200206.1023,21,3,1,2,0,33.333333,66.666667,0,0,0.361111,0.471879,81.25,91.657866,5.526069,5.408374,0.117695,1.842023,1.802791,0.039232,1.156535,0.385512,20.928708,0,0,0,0,1,2,1,1,?,0,?,?,1,1,0.333333,0.333333,0.666667,0.666667,?,0.333333,?,?,0.833333,0.833333,?,0.333333,0.001,0,0,0,0,0,17653,3176,1934,100,77.777778,?,-1,?,?,?
contact-lenses,1,4,weka.classifiers.trees.RandomForest,'-P 100 -I 16 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20200206.1023,21,3,3,0,0,100,0,0,1,0.246914,0.319562,55.555556,62.071758,5.526069,2.274586,3.251482,1.842023,0.758195,1.083827,3.251482,1.083827,58.838978,1,1,0,0,1,2,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.001,0,0,0,0,0,17116,3176,1934,100,88.888889,?,-1,?,?,?
contact-lenses,1,5,weka.classifiers.trees.RandomForest,'-P 100 -I 16 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20200206.1023,22,2,1,1,0,50,50,0,0,0.314583,0.391827,107.244318,125.764958,1.673003,2.336086,-0.663084,0.836501,1.168043,-0.331542,-0.244419,-0.122209,-14.609585,?,0,0,0,1,2,?,0,?,?,?,?,?,?,0.5,?,?,0.5,1,0.5,0.666667,?,?,1,0.666667,0.5,0,0,0,0,0,0,16309,3245,1865,100,100,?,-1,?,?,?
contact-lenses,1,6,weka.classifiers.trees.RandomForest,'-P 100 -I 16 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20200206.1023,22,2,2,0,0,100,0,0,1,0.044643,0.077324,15.219156,24.818616,1.673003,0.207442,1.46556,0.836501,0.103721,0.73278,1.46556,0.73278,87.600612,?,0,0,0,1,2,?,0,?,?,?,?,?,?,1,?,?,0,1,1,1,?,?,1,1,1,0.001,0,0,0,0,0,20463,3245,1865,100,50,?,-1,?,?,?
contact-lenses,1,7,weka.classifiers.trees.RandomForest,'-P 100 -I 16 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20200206.1023,22,2,2,0,0,100,0,0,1,0.041667,0.072169,14.204545,23.164041,1.673003,0.192645,1.480357,0.836501,0.096323,0.740179,1.480357,0.740179,88.48507,?,0,0,0,1,2,?,0,?,?,?,?,?,?,1,?,?,0,1,1,1,?,?,1,1,1,0,0,0,0,0,0,17798,3245,1865,100,50,?,-1,?,?,?
contact-lenses,1,8,weka.classifiers.trees.RandomForest,'-P 100 -I 16 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20200206.1023,22,2,2,0,0,100,0,0,1,0,0,0,0,1.673003,0,1.673003,0.836501,0,0.836501,1.673003,0.836501,100,?,0,0,0,1,2,?,0,?,?,?,?,?,?,1,?,?,0,1,1,1,?,?,1,1,1,0.001,0,0,0,0,0,17318,3245,1865,100,33.333333,?,-1,?,?,?
contact-lenses,1,9,weka.classifiers.trees.RandomForest,'-P 100 -I 16 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20200206.1023,22,2,0,2,0,0,100,0,0,0.625,0.703414,213.068182,225.775145,1.673003,1077,-1075.326997,0.836501,538.5,-537.663499,-2.176204,-1.088102,-130.077751,?,0,0.5,1,0.5,1,?,0,0,?,?,?,?,?,0,?,?,1,?,0,?,?,?,1,?,0,0,0,0,0,0,0,15324,3245,1865,50,83.333333,?,-1,?,?,?
contact-lenses,1,10,weka.classifiers.trees.RandomForest,'-P 100 -I 16 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20200206.1023,22,2,2,0,0,100,0,0,1,0.08631,0.110681,21.577381,23.96307,3.058894,0.403126,2.655768,1.529447,0.201563,1.327884,2.655768,1.327884,86.821193,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.001,0,0,0,0,0,18211,3245,1865,100,66.666667,?,-1,?,?,?
pima_diabetes,1,1,weka.classifiers.trees.RandomForest,'-P 100 -I 16 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20200206.1023,691,77,57,20,0,74.025974,25.974026,0,0.448424,0.288149,0.379237,63.33541,79.475458,71.9683,1117.688383,-1045.720083,0.934653,14.515434,-13.58078,26.88716,0.349184,37.359726,0.76,38,0.296296,8,0.703704,19,0.24,12,0.826087,0.76,0.791667,0.451178,0.856667,0.901105,0.74026,0.276556,0.723444,0.25974,0.751334,0.74026,0.743805,0.451178,0.856667,0.844089,0.72342,0.74026,0.118,0.003,0.125,0,125,0,187929,71247,9233,98.701299,92.207792,?,-1,?,?,?
pima_diabetes,1,2,weka.classifiers.trees.RandomForest,'-P 100 -I 16 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20200206.1023,691,77,58,19,0,75.324675,24.675325,0,0.462725,0.30276,0.414027,66.546783,86.766206,71.9683,1127.186703,-1055.218403,0.934653,14.638788,-13.704135,24.281291,0.315341,33.738869,0.8,40,0.333333,9,0.666667,18,0.2,10,0.816327,0.8,0.808081,0.46291,0.816296,0.889933,0.753247,0.28658,0.71342,0.246753,0.7555,0.753247,0.754244,0.46291,0.816296,0.800372,0.731313,0.753247,0.047,0.001,0.046875,0,46.875,0,186398,71247,9233,98.701299,88.961039,?,-1,?,?,?
pima_diabetes,1,3,weka.classifiers.trees.RandomForest,'-P 100 -I 16 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20200206.1023,691,77,58,19,0,75.324675,24.675325,0,0.453493,0.327922,0.419928,72.077481,88.00278,71.9683,1127.405219,-1055.436918,0.934653,14.641626,-13.706973,20.268344,0.263225,28.162877,0.82,41,0.37037,10,0.62963,17,0.18,9,0.803922,0.82,0.811881,0.45368,0.807037,0.891748,0.753247,0.303617,0.696383,0.246753,0.751298,0.753247,0.75214,0.45368,0.807037,0.79527,0.726695,0.753247,0.02,0.001,0.015625,0,15.625,0,181353,71247,9233,98.701299,92.207792,?,-1,?,?,?
pima_diabetes,1,4,weka.classifiers.trees.RandomForest,'-P 100 -I 16 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20200206.1023,691,77,59,18,0,76.623377,23.376623,0,0.468558,0.305195,0.406546,67.082012,85.19852,71.9683,1122.852585,-1050.884285,0.934653,14.582501,-13.647848,23.168339,0.300888,32.192422,0.86,43,0.407407,11,0.592593,16,0.14,7,0.796296,0.86,0.826923,0.47186,0.80963,0.868271,0.766234,0.313641,0.686359,0.233766,0.761006,0.766234,0.761379,0.47186,0.80963,0.817696,0.733462,0.766234,0.021,0,0.015625,0,15.625,0,188318,71247,9233,98.701299,88.311688,?,-1,?,?,?
pima_diabetes,1,5,weka.classifiers.trees.RandomForest,'-P 100 -I 16 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20200206.1023,691,77,56,21,0,72.727273,27.272727,0,0.374468,0.308442,0.411138,67.79565,86.160658,71.9683,1125.187313,-1053.219013,0.934653,14.612822,-13.678169,23.074827,0.299673,32.062488,0.84,42,0.481481,13,0.518519,14,0.16,8,0.763636,0.84,0.8,0.378692,0.808148,0.863638,0.727273,0.368754,0.631246,0.272727,0.719008,0.727273,0.719852,0.378692,0.808148,0.811984,0.685714,0.727273,0.02,0,0.015625,0,15.625,0,188908,71247,9233,98.701299,90.25974,?,-1,?,?,?
pima_diabetes,1,6,weka.classifiers.trees.RandomForest,'-P 100 -I 16 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20200206.1023,691,77,54,23,0,70.12987,29.87013,0,0.314894,0.364448,0.464496,80.105913,97.342882,71.9683,2210.330447,-2138.362146,0.934653,28.70559,-27.770937,13.696277,0.177874,19.030986,0.82,41,0.518519,14,0.481481,13,0.18,9,0.745455,0.82,0.780952,0.318445,0.714815,0.796435,0.701299,0.399817,0.600183,0.298701,0.691263,0.701299,0.693171,0.318445,0.714815,0.715758,0.655782,0.701299,0.018,0,0.015625,0,15.625,0,183311,71247,9233,97.402597,92.857143,?,-1,?,?,?
pima_diabetes,1,7,weka.classifiers.trees.RandomForest,'-P 100 -I 16 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20200206.1023,691,77,59,18,0,76.623377,23.376623,0,0.477769,0.287338,0.40266,63.157,84.383959,71.9683,2194.175641,-2122.207341,0.934653,28.495788,-27.561134,27.206988,0.353338,37.804127,0.84,42,0.37037,10,0.62963,17,0.16,8,0.807692,0.84,0.823529,0.478576,0.826667,0.888648,0.766234,0.296604,0.703396,0.233766,0.762917,0.766234,0.76403,0.478576,0.826667,0.805486,0.738688,0.766234,0.018,0,0.015625,0,15.625,0,187327,71247,9233,97.402597,85.714286,?,-1,?,?,?
pima_diabetes,1,8,weka.classifiers.trees.RandomForest,'-P 100 -I 16 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20200206.1023,691,77,57,20,0,74.025974,25.974026,0,0.409509,0.349026,0.452603,76.71613,94.850509,71.9683,2206.122375,-2134.154075,0.934653,28.65094,-27.716287,16.283474,0.211474,22.625898,0.84,42,0.444444,12,0.555556,15,0.16,8,0.777778,0.84,0.807692,0.412395,0.724074,0.805131,0.74026,0.344704,0.655296,0.25974,0.733735,0.74026,0.734865,0.412395,0.724074,0.72487,0.703846,0.74026,0.017,0.001,0.015625,0,15.625,0,184277,71247,9233,97.402597,90.25974,?,-1,?,?,?
pima_diabetes,1,9,weka.classifiers.trees.RandomForest,'-P 100 -I 16 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20200206.1023,692,76,59,17,0,77.631579,22.368421,0,0.458054,0.293586,0.400773,64.855399,84.465199,70.453875,1121.589074,-1051.1352,0.927025,14.757751,-13.830726,24.531778,0.322787,34.819629,0.92,46,0.5,13,0.5,13,0.08,4,0.779661,0.92,0.844037,0.478157,0.821538,0.884584,0.776316,0.356316,0.643684,0.223684,0.774545,0.776316,0.762142,0.478157,0.821538,0.820728,0.724344,0.776316,0.017,0.001,0.015625,0.015625,15.625,15.625,189385,71348,9132,98.684211,87.5,?,-1,?,?,?
pima_diabetes,1,10,weka.classifiers.trees.RandomForest,'-P 100 -I 16 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20200206.1023,692,76,58,18,0,76.315789,23.684211,0,0.442997,0.300987,0.380578,66.490409,80.209035,70.453875,48.703235,21.750639,0.927025,0.640832,0.286193,24.556735,0.323115,34.855053,0.88,44,0.461538,12,0.538462,14,0.12,6,0.785714,0.88,0.830189,0.450836,0.853077,0.904821,0.763158,0.344696,0.655304,0.236842,0.756391,0.763158,0.754415,0.450836,0.853077,0.854257,0.719442,0.763158,0.018,0,0.015625,0,15.625,0,189649,71348,9132,100,95.394737,?,-1,?,?,?
Glass,1,1,weka.classifiers.trees.RandomForest,'-P 100 -I 16 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20200206.1023,192,22,18,4,0,81.818182,18.181818,0,0.751412,0.099838,0.215802,47.172757,66.536238,48.002519,1089.472015,-1041.469496,2.181933,49.521455,-47.339523,29.85025,1.35683,62.184759,1,7,0.2,3,0.8,12,0,0,0.7,1,0.823529,0.748331,0.942857,0.863152,0.818182,0.068182,0.931818,0.181818,0.859091,0.818182,0.819175,0.773024,0.931963,0.842511,0.830112,0.818182,0,0,0,0,0,0,105744,22563,4033,95.454545,40.909091,?,-1,?,?,?
Glass,1,2,weka.classifiers.trees.RandomForest,'-P 100 -I 16 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20200206.1023,192,22,17,5,0,77.272727,22.727273,0,0.682997,0.102273,0.220223,48.353132,67.948548,47.702958,1088.45743,-1040.754472,2.168316,49.475338,-47.307021,31.125378,1.41479,65.248318,0.571429,4,0.133333,2,0.866667,13,0.428571,3,0.666667,0.571429,0.615385,0.458171,0.819048,0.728108,0.772727,0.120346,0.879654,0.227273,0.784848,0.772727,0.766511,0.667901,0.90395,0.821078,0.811966,0.772727,0,0,0,0,0,0,102382,22563,4033,95.454545,40.25974,?,-1,?,?,?
Glass,1,3,weka.classifiers.trees.RandomForest,'-P 100 -I 16 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20200206.1023,192,22,19,3,0,86.363636,13.636364,0,0.816667,0.086851,0.190719,40.860071,58.519048,49.182986,14.774571,34.408415,2.23559,0.671571,1.564019,36.030944,1.63777,73.25896,1,7,0.066667,1,0.933333,14,0,0,0.875,1,0.933333,0.903696,0.980952,0.961735,0.863636,0.049351,0.950649,0.136364,0.885552,0.863636,0.860606,0.818303,0.962446,0.934932,0.844444,0.863636,0,0,0,0,0,0,104478,22563,4033,100,37.012987,?,-1,?,?,?
